"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001944","vasculature development","52/389","358/8774",1.36851510845951e-14,4.98823757033493e-11,4.16604809859464e-11,"CALD1/LOX/PLK2/ACTG1/TGFB2/COL8A1/COL1A1/DDIT3/SAT1/CAV1/THY1/MYH9/WARS1/FOSL1/SPARC/AMOTL2/SARS1/THBS1/E2F7/FLNA/PDGFRB/ANGPTL4/HGS/KIT/NRP1/HMGA2/DDAH1/PIK3R3/ZFP36L1/AKT3/LDLR/CCBE1/GTF2I/CDH13/NPR3/COL1A2/PDCD4/COL4A2/FGF1/ADM/ITGB8/HAS2/COL4A1/NPPB/GREM1/CXCL8/SGCB/EPHA2/CARD10/NFATC4/ANXA3/CCN2",52
"GO:0048514","blood vessel morphogenesis","45/389","292/8774",1.11785458263529e-13,1.59173631783117e-10,1.32937735359692e-10,"CALD1/LOX/PLK2/ACTG1/TGFB2/COL8A1/SAT1/CAV1/THY1/MYH9/WARS1/SPARC/AMOTL2/SARS1/THBS1/E2F7/FLNA/PDGFRB/ANGPTL4/HGS/NRP1/HMGA2/DDAH1/PIK3R3/ZFP36L1/AKT3/LDLR/CCBE1/GTF2I/CDH13/NPR3/COL4A2/FGF1/ADM/ITGB8/HAS2/COL4A1/NPPB/GREM1/CXCL8/EPHA2/CARD10/NFATC4/ANXA3/CCN2",45
"GO:0001568","blood vessel development","49/389","341/8774",1.31007104348244e-13,1.59173631783117e-10,1.32937735359692e-10,"CALD1/LOX/PLK2/ACTG1/TGFB2/COL8A1/COL1A1/DDIT3/SAT1/CAV1/THY1/MYH9/WARS1/FOSL1/SPARC/AMOTL2/SARS1/THBS1/E2F7/FLNA/PDGFRB/ANGPTL4/HGS/NRP1/HMGA2/DDAH1/PIK3R3/ZFP36L1/AKT3/LDLR/CCBE1/GTF2I/CDH13/NPR3/COL1A2/COL4A2/FGF1/ADM/ITGB8/HAS2/COL4A1/NPPB/GREM1/CXCL8/EPHA2/CARD10/NFATC4/ANXA3/CCN2",49
"GO:0008203","cholesterol metabolic process","22/389","73/8774",3.01173597043608e-13,2.2772963948005e-10,1.90193954913379e-10,"INSIG1/DHCR24/HMGCR/HMGCS1/IDI1/MSMO1/ACLY/LIMA1/FDPS/CYP51A1/MVD/LSS/STARD4/ACADVL/ABCA1/LDLR/TM7SF2/FGF1/NPC1/PCSK9/MVK/SC5D",22
"GO:0001525","angiogenesis","41/389","254/8774",3.12386336735322e-13,2.2772963948005e-10,1.90193954913379e-10,"CALD1/PLK2/ACTG1/TGFB2/COL8A1/SAT1/CAV1/THY1/MYH9/WARS1/SPARC/AMOTL2/SARS1/THBS1/E2F7/FLNA/PDGFRB/ANGPTL4/HGS/NRP1/HMGA2/DDAH1/PIK3R3/AKT3/CCBE1/GTF2I/CDH13/NPR3/COL4A2/FGF1/ADM/ITGB8/COL4A1/NPPB/GREM1/CXCL8/EPHA2/CARD10/NFATC4/ANXA3/CCN2",41
"GO:0016125","sterol metabolic process","22/389","77/8774",1.01433001100964e-12,6.16205481688354e-10,5.14639016112258e-10,"INSIG1/DHCR24/HMGCR/HMGCS1/IDI1/MSMO1/ACLY/LIMA1/FDPS/CYP51A1/MVD/LSS/STARD4/ACADVL/ABCA1/LDLR/TM7SF2/FGF1/NPC1/PCSK9/MVK/SC5D",22
"GO:1902652","secondary alcohol metabolic process","22/389","80/8774",2.3883511125259e-12,1.24364854359384e-09,1.03866337104134e-09,"INSIG1/DHCR24/HMGCR/HMGCS1/IDI1/MSMO1/ACLY/LIMA1/FDPS/CYP51A1/MVD/LSS/STARD4/ACADVL/ABCA1/LDLR/TM7SF2/FGF1/NPC1/PCSK9/MVK/SC5D",22
"GO:0006695","cholesterol biosynthetic process","15/389","40/8774",5.6110980452069e-11,2.27249470830879e-08,1.89792930371209e-08,"INSIG1/DHCR24/HMGCR/HMGCS1/IDI1/MSMO1/ACLY/FDPS/CYP51A1/MVD/LSS/TM7SF2/FGF1/MVK/SC5D",15
"GO:1902653","secondary alcohol biosynthetic process","15/389","40/8774",5.6110980452069e-11,2.27249470830879e-08,1.89792930371209e-08,"INSIG1/DHCR24/HMGCR/HMGCS1/IDI1/MSMO1/ACLY/FDPS/CYP51A1/MVD/LSS/TM7SF2/FGF1/MVK/SC5D",15
"GO:0035239","tube morphogenesis","49/389","415/8774",1.99084286242376e-10,7.25662223353461e-08,6.06054479803107e-08,"CALD1/LOX/PLK2/ACTG1/TGFB2/COL8A1/SAT1/CAV1/THY1/MYH9/WARS1/SPARC/AMOTL2/SARS1/THBS1/E2F7/FLNA/PDGFRB/ANGPTL4/HGS/NRP1/HMGA2/DDAH1/PIK3R3/ZFP36L1/AKT3/LDLR/CCBE1/VDR/GTF2I/CDH13/NPR3/COL4A2/FGF1/ADM/ITGB8/HAS2/COL4A1/NPPB/GREM1/CXCL8/C2CD3/EPHA2/CARD10/NFATC4/MTSS1/ANXA3/SDCCAG8/CCN2",49
"GO:0016126","sterol biosynthetic process","15/389","44/8774",2.72437953712517e-10,9.02760310256475e-08,7.53962260417797e-08,"INSIG1/DHCR24/HMGCR/HMGCS1/IDI1/MSMO1/ACLY/FDPS/CYP51A1/MVD/LSS/TM7SF2/FGF1/MVK/SC5D",15
"GO:0044283","small molecule biosynthetic process","41/389","327/8774",1.13444457615764e-09,3.44587540007882e-07,2.87790676688411e-07,"TRIB3/ASNS/SLC38A1/INSIG1/SHMT2/DHCR24/PSAT1/HMGCR/HMGCS1/IDI1/ASS1/ACSS2/MSMO1/ACLY/PCK2/NT5E/FDPS/CYP51A1/BCAT1/PYCR1/PRPS1/MVD/PHGDH/ATF4/SESN2/LSS/STARD4/ACADVL/HACD2/ACACA/PRXL2B/TM7SF2/ELOVL2/FGF1/FADS2/ADM/FASN/MVK/DHFR/SC5D/CLK2",41
"GO:1901615","organic hydroxy compound metabolic process","35/389","254/8774",1.64559033597927e-09,4.42027866299512e-07,3.69170338412588e-07,"TGFB2/INSIG1/DHCR24/PSAT1/HMGCR/LDHA/HMGCS1/IDI1/ACSS2/MSMO1/ACLY/LIMA1/PCK2/FDPS/CYP51A1/NQO1/MVD/KIT/LSS/SLC7A11/STARD4/ACADVL/ALDH1B1/ABCA1/LDLR/TKFC/GPD2/TM7SF2/FGF1/INPP4B/NPC1/PCSK9/MVK/DHFR/SC5D",35
"GO:0006066","alcohol metabolic process","29/389","183/8774",1.69777506946315e-09,4.42027866299512e-07,3.69170338412588e-07,"INSIG1/DHCR24/HMGCR/HMGCS1/IDI1/ACSS2/MSMO1/ACLY/LIMA1/PCK2/FDPS/CYP51A1/MVD/LSS/STARD4/ACADVL/ALDH1B1/ABCA1/LDLR/TKFC/GPD2/TM7SF2/FGF1/INPP4B/NPC1/PCSK9/MVK/DHFR/SC5D",29
"GO:0055001","muscle cell development","19/389","88/8774",6.68356679760463e-09,1.62410673181792e-06,1.35641229324018e-06,"LOX/ACTG1/TPM1/MYL9/DNER/WDR1/PDGFRB/ACTN1/RCAN1/CAV2/SMYD3/UCHL1/TMOD3/RGS2/ADM/HNRNPU/SGCB/NFATC4/PDLIM5",19
"GO:0008202","steroid metabolic process","24/389","143/8774",1.41852457646938e-08,3.2315763007693e-06,2.69892965470358e-06,"INSIG1/DHCR24/HMGCR/HMGCS1/IDI1/MSMO1/ACLY/LIMA1/FDPS/CYP51A1/MVD/KIT/LSS/STARD4/ACADVL/ABCA1/LDLR/TM7SF2/FGF1/NPC1/ADM/PCSK9/MVK/SC5D",24
