"category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
NA,NA,"hsa04820","Cytoskeleton in muscle cells","22/239","112/4396",8.51661677637285e-08,2.49536871547725e-05,2.21432036185694e-05,"60/71/7414/1277/4627/7168/7057/1290/10398/6383/84675/1278/1729/1284/29766/3696/1462/1282/4001/6443/10611/1301",22
"Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","21/239","120/4396",1.292682026465e-06,0.000189377916877123,0.00016804866344045,"60/71/7414/1277/857/7057/10398/2316/5159/87/8503/10000/858/1278/1729/1284/3696/2012/4659/1282/331",21
NA,NA,"hsa04518","Integrin signaling","15/239","70/4396",3.39492394510109e-06,0.000331570905304873,0.000294226741908761,"60/71/7414/1277/7057/2316/5159/87/8503/10000/1278/1284/3696/1282/55679",15
NA,NA,"hsa04517","IgSF CAM signaling","20/239","138/4396",4.35785250260447e-05,0.00229650240628334,0.00203785196462003,"60/71/7414/7846/4627/10398/10097/87/23705/3897/8829/8503/57522/10000/7280/4008/5819/347733/5584/9788",20
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","8/239","26/4396",4.51460249732558e-05,0.00229650240628334,0.00203785196462003,"1295/6520/1277/1290/1278/1284/1282/1301",8
"Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","10/239","41/4396",4.7027353029693e-05,0.00229650240628334,0.00203785196462003,"7414/7042/1277/5332/87/8503/1278/1284/1282/3576",10
"Metabolism","Metabolism of terpenoids and polyketides","hsa00900","Terpenoid backbone biosynthesis","7/239","21/4396",7.75654738238896e-05,0.00324666911862852,0.00288100331345876,"3156/39/3157/3422/2224/4597/4598",7
"Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","6/239","16/4396",0.000122499849626083,0.0044865569925553,0.0039812451128477,"1718/6307/1595/4047/7108/6309",6
"Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","8/239","30/4396",0.000139878391536698,0.00455381874669472,0.00404093131106016,"6520/2512/81631/6303/5621/2181/23657/643246",8
"Human Diseases","Cardiovascular disease","hsa05418","Fluid shear stress and atherosclerosis","13/239","83/4396",0.000456565207707278,0.0133773605858232,0.0118706954003892,"60/71/8878/857/445/1728/8503/6383/10000/858/9181/9446/7056",13
"Human Diseases","Cancer: overview","hsa05205","Proteoglycans in cancer","17/239","129/4396",0.000527234661185228,0.0135947600170131,0.0120636095714109,"60/71/7042/1277/5329/857/960/7057/1026/2316/8503/6383/10000/858/1278/27250/4659",17
"Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","11/239","64/4396",0.000556781980218965,0.0135947600170131,0.0120636095714109,"7042/1277/5332/8503/10000/1278/1729/1284/1282/3576/7056",11
"Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","7/239","30/4396",0.000891175924896736,0.020085734307288,0.0178235184979347,"39/3939/55902/5106/2739/219/31",7
"Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","20/239","179/4396",0.00148745100858302,0.0311302246796303,0.0276240901593989,"60/71/7414/81631/8878/55062/960/55752/10398/5332/10097/87/8503/10000/55054/1729/9181/80201/3576/643246",20
"Environmental Information Processing","Signal transduction","hsa04015","Rap1 signaling pathway","13/239","99/4396",0.00245503232631058,0.0479549647739334,0.0425538936560501,"60/71/7057/5332/5159/136/3815/8503/9732/10000/2246/5584/1969",13
